%time,field.header.seq,field.header.stamp,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z
1609043673450598240,297,1609043673450598240,-3.073316529358225e-03,1.482634634048173e-02,-1.772935776240044e-02,2.471582312840253e-03,1.370430929147472e-03,-2.109169365871031e-04,9.999959843489298e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043673572197676,298,1609043673572197676,-3.536049616338262e-03,1.648026189954619e-02,-1.750758875952620e-02,2.543582972725790e-03,1.425670619168560e-03,-3.230918520366467e-04,9.999956966210414e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043673622938395,299,1609043673622938395,-2.283066769582302e-03,1.705559982780528e-02,-1.586683401815244e-02,2.870927152641049e-03,1.260341261746465e-03,-4.757521725861924e-04,9.999949714758862e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043673742888212,300,1609043673742888212,-1.219429294730411e-03,1.589400540916474e-02,-1.450908848105837e-02,2.656039612930412e-03,1.297220588578673e-03,-3.395420921362315e-04,9.999955736819472e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043673830183506,301,1609043673830183506,-9.507381461301072e-04,1.578043487885734e-02,-1.445553469465590e-02,2.845160628346015e-03,1.308044715742762e-03,-4.022561180511379e-04,9.999950161225986e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043673933385134,302,1609043673933385134,-9.945740384815119e-05,1.513625595946851e-02,-1.483742735048629e-02,2.689458566577584e-03,1.372471406674619e-03,-3.603766739118390e-04,9.999953766210669e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043674053699970,303,1609043674053699970,1.111026758188789e-04,1.453425865996687e-02,-1.559966910145945e-02,2.520954930491691e-03,1.308855696761615e-03,-2.401956226961353e-04,9.999959369862791e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043674137282133,304,1609043674137282133,-1.764718433510319e-03,1.648319706261706e-02,-1.640314194343205e-02,2.646905452178073e-03,1.351222615439029e-03,-3.437072884971052e-04,9.999955249671223e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043674241848230,305,1609043674241848230,-3.166830764833284e-03,1.523943285986962e-02,-1.665264123127274e-02,2.570886564270209e-03,1.353923272729366e-03,-2.858642164606852e-04,9.999957378487645e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043674345118999,306,1609043674345118999,-4.344103046574035e-03,1.621573636410758e-02,-1.703035209268210e-02,2.517993749498964e-03,1.368267613834890e-03,-2.966323210726919e-04,9.999958497716280e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043674446967840,307,1609043674446967840,-3.587691473553162e-03,1.597187200192439e-02,-1.758767093961922e-02,2.533419092672672e-03,1.340497577180933e-03,-2.503742240749548e-04,9.999958610747819e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043674552936316,308,1609043674552936316,-3.367699351992179e-03,1.627829491573228e-02,-1.788243979006194e-02,2.518952578223133e-03,1.385844200544579e-03,-2.593756352976376e-04,9.999958335103403e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043674624133587,309,1609043674624133587,-2.874681123372870e-03,1.836444520658161e-02,-1.599244745047483e-02,2.864291732228498e-03,1.280647307741669e-03,-4.668445260490067e-04,9.999949689031112e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043674725320339,310,1609043674725320339,-1.380242597958701e-03,1.822853034761365e-02,-1.417096727385040e-02,2.757366262326954e-03,1.356160921081549e-03,-4.502838075873928e-04,9.999951774900439e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043674846506834,311,1609043674846506834,-5.459574404231037e-04,1.727363260733653e-02,-1.358613375387564e-02,2.544615995431415e-03,1.370319551018698e-03,-3.714411316023715e-04,9.999957545836130e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043674931137800,312,1609043674931137800,-1.076511846165132e-03,1.582661556280944e-02,-1.406759427337886e-02,2.713522555150782e-03,1.404891971705156e-03,-3.605742545926826e-04,9.999952665188458e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043675034069538,313,1609043675034069538,-9.958769543699378e-04,1.785673307176749e-02,-1.473696936433621e-02,2.708575137921309e-03,1.366375150449455e-03,-3.700414204332091e-04,9.999953298436036e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043675155174971,314,1609043675155174971,-2.964136555225922e-03,1.734607611217454e-02,-1.604577301213766e-02,2.496061885958793e-03,1.325925569733874e-03,-2.536884253876236e-04,9.999959736112081e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043675242313147,315,1609043675242313147,-3.859593847552948e-03,1.729222355665388e-02,-1.683991492970439e-02,2.564836445830779e-03,1.418377413201615e-03,-2.927875009847002e-04,9.999956620380906e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043675343147755,316,1609043675343147755,-4.793839607763109e-03,1.808639875566832e-02,-1.697737760766288e-02,2.540436520677880e-03,1.414907601253378e-03,-3.168168424603732e-04,9.999957219137753e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043675446079493,317,1609043675446079493,-4.999802460821070e-03,1.667522852687265e-02,-1.691308880155150e-02,2.527712174124334e-03,1.354288696536398e-03,-2.610785083433373e-04,9.999958541970581e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043675568670511,318,1609043675568670511,-3.946237934310400e-03,1.587316035489230e-02,-1.727162679306191e-02,2.475555709989478e-03,1.362688232764793e-03,-2.276039899660792e-04,9.999959814424910e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043675652683735,319,1609043675652683735,-3.996076222789189e-03,1.625406045247411e-02,-1.717903158471614e-02,2.522440673041136e-03,1.379818388023276e-03,-2.602390136249471e-04,9.999958328262787e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043675740675449,320,1609043675740675449,-1.989436557410210e-03,1.689604084935671e-02,-1.544210697303686e-02,2.678952027671413e-03,1.284195522718008e-03,-3.480330451507178e-04,9.999955264554399e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043675824711561,321,1609043675824711561,-1.804738446918104e-03,1.849513498807877e-02,-1.441967439770327e-02,2.821407816315112e-03,1.345296708872540e-03,-4.643001453893578e-04,9.999950071175726e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043675927944183,322,1609043675927944183,-1.411203631080401e-03,1.590179895073452e-02,-1.490747838516348e-02,2.816959448069662e-03,1.342600705652859e-03,-3.649626664449519e-04,9.999950644703529e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043676030911684,323,1609043676030911684,-2.572957179232902e-03,1.627534842248978e-02,-1.482633718373946e-02,2.740705202188575e-03,1.355546901453379e-03,-3.855629609261540e-04,9.999952511731223e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043676133834839,324,1609043676133834839,-2.504964234506613e-03,1.681096853185749e-02,-1.528513292807115e-02,2.711127982715892e-03,1.320824460196595e-03,-3.767465012711379e-04,9.999953816242756e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043676236767292,325,1609043676236767292,-1.731082631658882e-03,1.718946118395042e-02,-1.597969458741453e-02,2.609174129399443e-03,1.337098474634556e-03,-3.693559064909370e-04,9.999956339675918e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043676339946270,326,1609043676339946270,-3.603380491966587e-03,1.746085360424244e-02,-1.638405355306779e-02,2.570631830371395e-03,1.373503700713755e-03,-3.494750727334439e-04,9.999956915940941e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043676443435669,327,1609043676443435669,-2.744992834037600e-03,1.584871624592129e-02,-1.653525908099984e-02,2.559508337144845e-03,1.370622590261729e-03,-3.132760584723344e-04,9.999957360753586e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043676546184778,328,1609043676546184778,-1.858609170888111e-03,1.506938043668478e-02,-1.737981608761774e-02,2.535076552515955e-03,1.313923620262120e-03,-2.585544339736552e-04,9.999958900621531e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043676649575472,329,1609043676649575472,-2.495462912485416e-03,1.547304368442259e-02,-1.755864422502770e-02,2.494012089803650e-03,1.363955547084683e-03,-2.682876435969719e-04,9.999959237670430e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043676752626896,330,1609043676752626896,-2.139720765743795e-03,1.584220992497424e-02,-1.783461592588912e-02,2.501823369955328e-03,1.374561495386838e-03,-2.908335486740562e-04,9.999958834297109e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043676823334694,331,1609043676823334694,-1.725653348331784e-03,1.731075764738736e-02,-1.586065943297489e-02,2.825330791609263e-03,1.276096537023726e-03,-4.746180883272401e-04,9.999950818985144e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043676924400330,332,1609043676924400330,-1.874779508207898e-03,1.926450594547468e-02,-1.405694553619297e-02,2.814546862036657e-03,1.322190575508962e-03,-4.686392831962047e-04,9.999950552454075e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043677027899027,333,1609043677027899027,-1.690963445733417e-03,1.911428426591625e-02,-1.377306687992911e-02,2.757075815932667e-03,1.376816813167046e-03,-4.247466491012439e-04,9.999951612376393e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043677130833387,334,1609043677130833387,-1.028308830959830e-03,1.725237989248100e-02,-1.434760011304839e-02,2.735070673084527e-03,1.395161164988630e-03,-4.591642851624200e-04,9.999951810293368e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043677234102011,335,1609043677234102011,-1.610992260963843e-03,1.720321157322580e-02,-1.532337807823233e-02,2.677917500509623e-03,1.357887961529902e-03,-3.539364182733933e-04,9.999954298031348e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043677336890936,336,1609043677336890936,-1.391880039659667e-03,1.471203190222079e-02,-1.627123277671478e-02,2.626248202713019e-03,1.351222543970618e-03,-3.375560651425059e-04,9.999955815271973e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043677458336115,337,1609043677458336115,-1.183935535759469e-03,1.234458734151772e-02,-1.664656015654531e-02,2.491417098380690e-03,1.344369107795326e-03,-2.829521848548345e-04,9.999959527171123e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043677544298649,338,1609043677544298649,-1.863079892133126e-03,1.295225228854620e-02,-1.702133462490697e-02,2.552429521638825e-03,1.341942154740331e-03,-3.138224948570792e-04,9.999957928962663e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043677665339947,339,1609043677665339947,-2.544312023457093e-03,1.497618986080863e-02,-1.714753940109075e-02,2.463876809114419e-03,1.363727843451375e-03,-3.143769683960279e-04,9.999959853542214e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043677741913557,340,1609043677741913557,-1.740499667761763e-03,1.772326129652108e-02,-1.557838062558262e-02,2.627389100720214e-03,1.231195790508245e-03,-3.039536524111002e-04,9.999957442887525e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043677823163271,341,1609043677823163271,-1.504703707358815e-03,1.891344563215854e-02,-1.411688618746243e-02,2.873458593227048e-03,1.366658077346914e-03,-4.522849488573537e-04,9.999948354465326e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043677925886631,342,1609043677925886631,-1.895286780688368e-03,2.007163173561750e-02,-1.300919450522919e-02,2.777198826271201e-03,1.423319956645019e-03,-4.588621578486533e-04,9.999950253738767e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043678028894663,343,1609043678028894663,-2.673602007863034e-03,2.006666600438110e-02,-1.343374561928709e-02,2.722219311118070e-03,1.361738131754649e-03,-4.570249068751270e-04,9.999952631485397e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043678151704073,344,1609043678151704073,-1.102213844882794e-03,1.754354462264010e-02,-1.489754932313323e-02,2.497272974108545e-03,1.400721102124080e-03,-3.049061791153228e-04,9.999958543115610e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043678235363007,345,1609043678235363007,-2.532987643296917e-03,1.628965993219009e-02,-1.598270014596106e-02,2.646303525137837e-03,1.367361639565201e-03,-3.304080786169680e-04,9.999955091050665e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043678338381052,346,1609043678338381052,-2.581996773073096e-03,1.557370858797189e-02,-1.639091112065433e-02,2.604510292240307e-03,1.335937070206452e-03,-3.389979625161197e-04,9.999956584299071e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043678442241669,347,1609043678442241669,-2.720919074129937e-03,1.566195486207273e-02,-1.669280371549772e-02,2.593429859631141e-03,1.400785077081279e-03,-3.076153816576263e-04,9.999956086381120e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
1609043678544456482,348,1609043678544456482,-3.173661057984039e-03,1.592968858272998e-02,-1.712737410421276e-02,2.583607768771902e-03,1.373119568754543e-03,-2.617302803710402e-04,9.999956854960962e-01,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
